date,inflation_yoy,unemployment_change,ip_employment_proxy,cli_stress,cli_momentum,real_rate,yield_spread,rate_change,indpro_growth,country,RECESSION
2016-10-01,,-0.3159409999999996,13.878302124307496,-0.16100000000000136,-0.07609999999999673,,-0.4909999999999999,-0.4099999999999999,13.878302124307496,AUS,0
2016-11-01,237.29475788644666,-0.39999999999999947,-0.9339142222479779,0.4688900000000018,-0.3622100000000046,-236.58475788644665,-1.4300000000000002,0.41,-0.9339142222479779,USA,0
2016-11-01,,-0.2999999999999998,-0.3376002201768591,-0.061599999999998545,-0.5638699999999943,,-0.957619,0.02749999999999997,-0.3376002201768591,CAN,0
2016-11-01,275.0,-0.39999999999999947,-2.2703044377689885,-0.7805000000000035,-0.6129000000000104,-274.60227,-0.98407,-0.17598000000000008,-2.2703044377689885,GBR,0
2016-11-01,,-0.08340700000000023,5.6499875670257715,-0.18899999999999295,-0.061699999999987654,,-0.7750000000000001,-0.4600000000000002,5.6499875670257715,AUS,0
2016-11-01,66.66666666666667,-0.2999999999999998,-4.630865597091582,0.10580000000000211,-0.29009999999999536,-66.61066666666667,0.036000000000000004,-0.11300000000000002,-4.630865597091582,JPN,0
2016-11-01,1224.4687963041495,-0.20000000000000107,-2.792482821165021,-0.2342000000000013,-0.4511200000000031,-1224.7814781041495,-0.9826818,-0.2250628,-2.792482821165021,FRA,0
2016-11-01,359.0779504390208,-0.5,-4.021573188024852,0.067939999999993,-0.3338500000000124,-359.3906322390208,-0.5017727000000001,-0.2250628,-4.021573188024852,DEU,0
2016-12-01,238.27904649258485,-0.1999999999999993,-2.0643197329012652,-0.4146999999999963,-0.5141299999999944,-238.59480839258487,-1.0657619,-0.1894437,-2.0643197329012652,FRA,0
2016-12-01,184.38186324757737,-0.2999999999999998,-2.6794388009731662,0.3207799999999992,-0.4216899999999981,-183.51186324757737,-1.62,0.32999999999999996,-2.6794388009731662,USA,0
2016-12-01,260.0,-0.39999999999999947,-1.0841694092085463,-0.9240999999999957,-0.5270999999999901,-259.62774,-1.06134,-0.21051000000000003,-1.0841694092085463,GBR,0
2016-12-01,760.7714431361197,-0.5,-4.182625565348563,-0.08499999999999375,-0.3945899999999938,-761.0872050361197,-0.5676667,-0.1894437,-4.182625565348563,DEU,0
2016-12-01,49.99999999999998,-0.2999999999999998,-3.816284651327728,-0.0007999999999981355,-0.31918999999999187,-49.94399999999998,0.016,-0.11300000000000002,-3.816284651327728,JPN,0
2016-12-01,,0.09465199999999996,3.932114386979313,-0.22239999999999327,-0.07679999999999154,,-1.019,-0.5599999999999998,3.932114386979313,AUS,0
2016-12-01,,-0.39999999999999947,-2.4681140570040228,-0.2511999999999972,-0.5766899999999993,,-1.2545,-0.006500000000000006,-2.4681140570040228,CAN,0
2017-01-01,218.38392227798198,-0.39999999999999947,-0.09804984282462126,-0.25440000000000396,-0.44898000000000593,-218.70946777798198,-0.5764545999999999,-0.17939549999999999,-0.09804984282462126,DEU,0
2017-01-01,82.07455172177728,-0.09999999999999964,0.4488480099436254,0.20234000000000663,-0.4140699999999953,-81.17455172177728,-1.5300000000000002,0.33000000000000007,0.4488480099436254,USA,0
2017-01-01,216.66666666666666,-0.5,0.5993874465411109,-1.0271999999999935,-0.421599999999998,-216.30456666666666,-1.0581999999999998,-0.22765999999999997,0.5993874465411109,GBR,0
2017-01-01,503.20333391900397,-0.6000000000000014,-3.330794833297479,-0.5837999999999965,-0.5267999999999944,-503.52887941900394,-1.1855455,-0.17939549999999999,-3.330794833297479,FRA,0
2017-01-01,,-0.2999999999999998,-4.170124982711609,-0.4030000000000058,-0.5414700000000039,,-1.272381,0.015000000000000013,-4.170124982711609,CAN,0
2017-01-01,-500.0,-0.20000000000000018,-0.7877525496866156,-0.09099999999999397,-0.30653999999999826,500.056,-0.029000000000000005,-0.11300000000000002,-0.7877525496866156,JPN,0
2017-01-01,,-0.3558620000000001,7.320094923862386,-0.2523000000000053,-0.09130000000000393,,-0.9309999999999998,-0.5199999999999998,7.320094923862386,AUS,0
2017-02-01,1798.0859369187506,-0.49999999999999956,-0.1747397553445884,-0.4350000000000023,-0.5029399999999953,-1798.4145369187506,-0.5866,-0.1450286,-0.1747397553445884,DEU,0
2017-02-01,169.0074670858715,-0.3000000000000007,0.23733080604596557,0.1252800000000036,-0.3436099999999982,-168.1374670858715,-1.5499999999999998,0.32999999999999996,0.23733080604596557,USA,0
2017-02-01,283.3333333333333,-0.5,0.8225440750547874,-1.0999999999999943,-0.3194999999999908,-282.9765933333333,-0.94906,-0.23398999999999998,0.8225440750547874,GBR,0
2017-02-01,-732.786916158067,-0.8000000000000007,0.05408027351121447,-0.7308000000000021,-0.4966000000000008,732.458316158067,-1.3586,-0.1450286,0.05408027351121447,FRA,0
2017-02-01,,-0.7000000000000002,-2.267510243153148,-0.5079000000000065,-0.4463000000000079,,-1.237105,0.007500000000000007,-2.267510243153148,CAN,0
2017-02-01,49.99999999999998,-0.3999999999999999,-1.637454421436857,-0.16259999999999764,-0.26839999999999975,-49.94399999999998,0.005999999999999998,-0.042,-1.637454421436857,JPN,0
2017-02-01,,0.19827100000000009,5.874013750517982,-0.285499999999999,-0.09650000000000603,,-0.958,-0.4999999999999998,5.874013750517982,AUS,0
2017-03-01,,-0.5,-3.1133791775461495,-0.5704000000000065,-0.31920000000000925,,-1.216348,0.03799999999999998,-3.1133791775461495,CAN,0
2017-03-01,inf,-0.40000000000000036,-3.509624558869362,-0.23980000000000246,-0.23900000000000432,-inf,-0.009000000000000001,-0.042,-3.509624558869362,JPN,0
2017-03-01,,0.19321699999999975,12.101623473978151,-0.31090000000000373,-0.08850000000001046,,-1.0139999999999998,-0.52,12.101623473978151,AUS,0
2017-03-01,187.49999999999994,-0.5,-6.571738948123929,-1.1389999999999958,-0.2149000000000001,-187.15432999999993,-0.84833,-0.24258000000000007,-6.571738948123929,GBR,0
2017-03-01,365.2666792288669,-0.3999999999999999,-3.0460028674780038,-0.6174000000000035,-0.5324000000000098,-365.5960270288669,-0.6776087,-0.10082400000000002,-3.0460028674780038,DEU,0
2017-03-01,179.23881707310497,-0.5999999999999996,-2.8130844811761424,0.08870000000000289,-0.2320799999999963,-178.25881707310498,-1.5,0.42999999999999994,-2.8130844811761424,USA,0
2017-03-01,-867.8165739982663,-0.5999999999999996,-7.7580445979850365,-0.8592000000000013,-0.444500000000005,867.4872261982663,-1.3493478,-0.10082400000000002,-7.7580445979850365,FRA,0
2017-04-01,271.4285714285715,-0.5,6.40951656223776,-1.1389999999999958,-0.11180000000000234,-271.0934414285715,-0.74377,-0.25377,6.40951656223776,GBR,0
2017-04-01,,-0.7999999999999998,-2.7965829530464337,-0.6085999999999956,-0.2055999999999898,,-0.988158,0.022500000000000075,-2.7965829530464337,CAN,0
2017-04-01,,-0.03601399999999977,8.491289741748476,-0.3230999999999966,-0.07079999999999131,,-0.7869999999999999,-0.48999999999999977,8.491289741748476,AUS,0
2017-04-01,-1801.6985903864115,-0.3999999999999999,-1.5087566542963726,-0.7900999999999954,-0.5356999999999914,1801.3682014864116,-0.5559445,-0.08119839999999998,-1.5087566542963726,DEU,0
2017-04-01,95.50888357582812,-0.6999999999999993,-2.348681240151551,0.0771000000000015,-0.12524000000000513,-94.47888357582812,-1.2699999999999998,0.48,-2.348681240151551,USA,0
2017-04-01,-233.33333333333334,-0.40000000000000036,-3.628182918134626,-0.31210000000000093,-0.22110000000000696,233.38933333333335,0.041,-0.003999999999999997,-3.628182918134626,JPN,0
2017-04-01,-716.958402275828,-0.5999999999999996,0.4099128276766395,-0.9771999999999963,-0.39339999999999975,716.628013375828,-1.2103888999999999,-0.08119839999999998,0.4099128276766395,FRA,0
2017-05-01,-4150.805315899147,-0.5,-5.177050224726609,-1.0814000000000021,-0.3506,4150.475861399147,-1.1394545,-0.07227269999999997,-5.177050224726609,FRA,0
2017-05-01,-180.0,-0.20000000000000018,-2.770746165138327,-0.36769999999999925,-0.20510000000000161,180.056,0.016,-0.003999999999999997,-2.770746165138327,JPN,0
2017-05-01,,-0.5,-5.071979741279997,-0.6375000000000028,-0.12959999999999638,,-1.001182,0.0045000000000000595,-5.071979741279997,CAN,0
2017-05-01,285.7142857142858,-0.5,0.4109915912802631,-1.1474000000000046,-0.04740000000001032,-285.4034757142858,-0.8066899999999999,-0.27848,0.4109915912802631,GBR,0
2017-05-01,498.8071476763426,-0.3999999999999999,-5.380383771146469,-0.9399999999999977,-0.5049999999999955,-499.1366021763426,-0.6658181,-0.07227269999999997,-5.380383771146469,DEU,0
2017-05-01,83.93365007951357,-0.39999999999999947,-0.49776612760261685,0.0699599999999947,-0.05532000000000892,-82.88365007951357,-1.2499999999999998,0.4800000000000001,-0.49776612760261685,USA,0
2017-05-01,,-0.17428000000000043,5.081516792596741,-0.31860000000000355,-0.03310000000000457,,-0.8180000000000001,-0.27,5.081516792596741,AUS,0
2017-06-01,,-0.5,-5.866183546550929,-0.6658000000000044,-0.09539999999999793,,-0.937727,0.05499999999999994,-5.866183546550929,CAN,0
2017-06-01,262.4721345134502,-0.40000000000000036,-3.2710353182223484,-1.1651999999999987,-0.3059999999999974,-262.8021345134502,-0.99,-0.062090900000000004,-3.2710353182223484,FRA,0
2017-06-01,,-0.07217800000000008,5.851651601593799,-0.2977999999999952,0.01310000000000855,,-0.7009999999999998,-0.27,5.851651601593799,AUS,0
2017-06-01,-200.0,-0.30000000000000027,-4.00394759523377,-0.4065999999999974,-0.16679999999999495,200.056,-0.018999999999999996,-0.0029999999999999957,-4.00394759523377,JPN,0
2017-06-01,365.27632755564844,-0.5,0.061236842465861585,-1.0762,-0.45879999999999654,-365.6063275556484,-0.5804762,-0.062090900000000004,0.061236842465861585,DEU,0
2017-06-01,63.78668369886893,-0.6000000000000005,-1.0626149344947322,0.052149999999997476,-0.03655000000000541,-62.62668369886893,-1.03,0.6099999999999999,-1.0626149344947322,USA,0
2017-06-01,225.0,-0.6000000000000005,-0.6890214089496194,-1.1477000000000004,-0.008700000000004593,-224.70558,-0.79018,-0.28025999999999995,-0.6890214089496194,GBR,0
2017-07-01,,-0.08731700000000053,8.912929004038917,-0.24909999999999854,0.07399999999999807,,-0.9640000000000002,-0.22999999999999998,8.912929004038917,AUS,0
2017-07-01,188.88888888888889,-0.7000000000000002,1.0180995706305485,-1.130899999999997,0.008099999999998886,-188.59578888888888,-0.9782000000000001,-0.22049999999999992,1.0180995706305485,GBR,0
2017-07-01,178.6153174764933,-0.3999999999999999,-2.7270604625080352,-1.1974000000000018,-0.40730000000000643,-178.9457460764933,-0.7861429,-0.035904800000000014,-2.7270604625080352,DEU,0
2017-07-01,226.5545572762738,-0.20000000000000107,-3.907973919747376,-1.2306999999999988,-0.2535000000000025,-226.88498587627382,-1.1704286,-0.035904800000000014,-3.907973919747376,FRA,0
2017-07-01,,-0.7000000000000002,-3.4476683879052006,-0.703000000000003,-0.09440000000000737,,-1.178,0.22999999999999998,-3.4476683879052006,CAN,0
2017-07-01,-200.0,-0.20000000000000018,-2.5450390375778786,-0.4270000000000067,-0.11490000000000578,200.075,-0.0,0.016999999999999994,-2.5450390375778786,JPN,0
2017-07-01,108.9102820469793,-0.5,-1.5034460144161654,0.01771999999999707,-0.05938000000000443,-107.6902820469793,-1.0999999999999999,0.6,-1.5034460144161654,USA,0
2017-08-01,,-0.7000000000000002,-3.201459394122863,-0.7578000000000031,-0.1203000000000003,,-1.1616360000000001,0.21599999999999997,-3.201459394122863,CAN,0
2017-08-01,298.4157511437592,-0.3999999999999999,-3.154032474576063,-1.3018,-0.36180000000000234,-298.74483814375924,-0.6751739,-0.030869599999999997,-3.154032474576063,DEU,0
2017-08-01,,-0.08527100000000054,9.251342274928021,-0.17919999999999447,0.13940000000000907,,-0.9259999999999999,-0.06000000000000005,9.251342274928021,AUS,0
2017-08-01,170.00000000000003,-0.5,-1.4398654129339272,-1.0875999999999948,0.059800000000009845,-169.71881000000002,-0.84291,-0.12494,-1.4398654129339272,GBR,0
2017-08-01,82.42728448782782,-0.5,-1.443686530176147,-0.05880000000000507,-0.12875999999999976,-81.17728448782782,-0.96,0.52,-1.443686530176147,USA,0
2017-08-01,-240.0,-0.30000000000000027,-2.698799133704166,-0.4346000000000032,-0.06690000000000396,240.056,0.046,-0.0020000000000000018,-2.698799133704166,JPN,0
2017-08-01,294.747419041544,-0.40000000000000036,-1.9520715378428255,-1.289900000000003,-0.2085000000000008,-295.076506041544,-1.0390869999999999,-0.030869599999999997,-1.9520715378428255,FRA,0
2017-09-01,152.8595054115236,-0.5999999999999996,-3.1395059179541107,-1.3499999999999943,-0.18479999999999563,-153.1888864115236,-1.0293809999999999,-0.027744599999999953,-3.1395059179541107,FRA,0
2017-09-01,,-0.7999999999999998,-1.7479866161018043,-0.8144999999999953,-0.14869999999999095,,-1.0695000000000001,0.475,-1.7479866161018043,CAN,0
2017-09-01,52.54737037705017,-0.7000000000000002,-3.9674838627238307,-0.169399999999996,-0.22154999999999347,-51.29737037705017,-0.9500000000000002,0.5,-3.9674838627238307,USA,0
2017-09-01,115.38461538461537,-0.5999999999999996,1.3215661165317694,-1.0122999999999962,0.13540000000000418,-115.07550538461537,-0.93449,-0.06996000000000002,1.3215661165317694,GBR,0
2017-09-01,-240.0,-0.20000000000000018,-1.0004645456386463,-0.4391999999999996,-0.03260000000000218,240.056,-0.003999999999999997,0.0,-1.0004645456386463,JPN,0
2017-09-01,181.650093974394,-0.3999999999999999,-1.2998743911146748,-1.3901000000000039,-0.31390000000000384,-181.979474974394,-0.6765238,-0.027744599999999953,-1.2998743911146748,DEU,0
2017-09-01,,-0.20120100000000019,1.3742835866042635,-0.09730000000000416,0.20049999999999102,,-0.99,-0.010000000000000009,1.3742835866042635,AUS,0
2017-10-01,115.38461538461537,-0.5,-6.129477028905783,-0.8821999999999974,0.24869999999999948,-115.00274538461537,-0.99973,-0.015630000000000033,-6.129477028905783,GBR,0
2017-10-01,24.7643014496439,-0.7000000000000002,-3.003377295698262,-0.3015000000000043,-0.3192200000000014,-23.504301449643897,-1.0999999999999999,0.54,-3.003377295698262,USA,0
2017-10-01,61.215407182213944,-0.30000000000000027,-0.31993412923980724,-1.4585000000000008,-0.261099999999999,-61.544952682213946,-0.7020455,-0.020545499999999994,-0.31993412923980724,DEU,0
2017-10-01,,-0.6000000000000005,-2.5817606144925564,-0.8636000000000053,-0.1606000000000023,,-1.0909520000000001,0.4725,-2.5817606144925564,CAN,0
2017-10-01,,-0.19405599999999978,-3.8130861724407383,-0.002300000000005298,0.24679999999999325,,-1.0679999999999998,-0.040000000000000036,-3.8130861724407383,AUS,0
2017-10-01,193.3885055172184,-1.0,-5.134622934610333,-1.4000000000000057,-0.1693000000000069,-193.7180510172184,-1.1395455,-0.020545499999999994,-5.134622934610333,FRA,0
2017-10-01,100.0,-0.2999999999999998,-1.9029569349217956,-0.4455999999999989,-0.01859999999999218,-99.937,-0.0020000000000000018,0.006999999999999999,-1.9029569349217956,JPN,0
2017-11-01,86.66666666666664,-0.2999999999999998,-0.5933634358310069,-0.722999999999999,0.3645999999999958,-86.14809666666665,-0.8113300000000001,0.12084,-0.5933634358310069,GBR,0
2017-11-01,,-0.3133530000000002,-6.851663388543017,0.11446999999999719,0.29366999999999166,,-0.845,-0.040000000000000036,-6.851663388543017,AUS,0
2017-11-01,,-0.5999999999999996,-5.958666674585689,-0.8863999999999947,-0.1285999999999916,,-1.0385710000000001,0.4,-5.958666674585689,CAN,0
2017-11-01,121.465557296023,-1.0999999999999996,-6.034268282413824,-1.4287000000000063,-0.13880000000000337,-121.79455729602299,-1.049,-0.016318200000000005,-6.034268282413824,FRA,0
2017-11-01,30.134998525881574,-0.5,-3.9201781214839304,-0.4373999999999967,-0.3785999999999916,-28.814998525881574,-1.03,0.6100000000000001,-3.9201781214839304,USA,0
2017-11-01,98.40799035701573,-0.30000000000000027,-4.344479467618734,-1.4990999999999985,-0.19729999999999848,-98.73699035701573,-0.6371818,-0.016318200000000005,-4.344479467618734,DEU,0
2017-11-01,19.999999999999996,-0.2999999999999998,-0.5513307074932028,-0.453400000000002,-0.018799999999998818,-19.936999999999998,0.027999999999999997,0.006999999999999999,-0.5513307074932028,JPN,0
2017-12-01,,-0.22096800000000005,7.335323987384745,0.25397999999999854,0.3512800000000027,,-0.8130000000000002,-0.010000000000000009,7.335323987384745,AUS,0
2017-12-01,-8.050107875367052,-0.30000000000000027,-2.6458104440750807,-1.5067999999999984,-0.11669999999999447,7.722213175367052,-0.6247368,-0.0121328,-2.6458104440750807,DEU,0
2017-12-01,1.6610254783762768,-0.6000000000000005,-3.1785066521750505,-0.5725000000000051,-0.4031000000000091,-0.12102547837627675,-0.8599999999999999,0.67,-3.1785066521750505,USA,0
2017-12-01,50.0,-0.40000000000000036,-1.188112552624454,-0.565100000000001,0.44719999999999516,-49.48129,-0.75939,0.14645000000000002,-1.188112552624454,GBR,0
2017-12-01,95.528999217884,-1.0,-4.789526752692974,-1.4248999999999938,-0.07489999999999952,-95.85689391788401,-0.9978947,-0.0121328,-4.789526752692974,FRA,0
2017-12-01,233.33333333333334,-0.2999999999999998,-2.576466135942801,-0.45180000000000575,-0.012600000000006162,-233.27033333333335,0.018000000000000002,0.006999999999999999,-2.576466135942801,JPN,0
2017-12-01,,-0.9000000000000004,-2.3478379959909867,-0.8568000000000069,-0.04230000000001155,,-0.955263,0.4825,-2.3478379959909867,CAN,0
2018-01-01,,-1.0,-2.1534604175474703,-0.7603000000000009,0.10330000000000439,,-1.0341820000000002,0.714,-2.1534604175474703,CAN,0
2018-01-01,-17.181071358001198,-0.7000000000000002,-1.6849696219346288,-0.7064000000000021,-0.4048999999999978,18.811071358001197,-0.9500000000000002,0.7299999999999999,-1.6849696219346288,USA,0
2018-01-01,-13.891676700726785,-0.40000000000000036,-4.191881155953281,-1.4732000000000056,-0.01470000000000482,13.563222200726786,-0.8029999,-0.002908999999999995,-4.191881155953281,DEU,0
